maxdf    percentage(%) @ various temperatures
     0.0000       0.0000       0.0000       0.0000       0.0000
     0.0032       0.1800       0.2700       0.3600       0.3600
     0.0064       2.2502       0.6121       1.1701       1.0261
     0.0096      17.7138       4.9505       7.2547       4.1224
     0.0128      31.8992       9.3789      15.9136       7.8668
     0.0160      25.7066      11.5032      14.5815       7.5608
     0.0192      14.0054      12.0252      11.0351       8.6769
     0.0224       5.3105      12.5113       9.3429       9.1449
     0.0256       2.2322      11.1791       8.6229      10.3690
     0.0288       0.5581       8.9829       8.5509      10.0810
     0.0320       0.1440       6.8587       6.4626       8.3348
     0.0352       0.0000       6.1026       5.4905       7.5428
     0.0384       0.0000       4.3024       3.9964       6.2106
     0.0416       0.0000       3.0603       2.2862       4.7165
     0.0448       0.0000       2.2682       1.6202       3.5824
     0.0480       0.0000       1.5662       1.1521       2.6823
     0.0512       0.0000       1.3141       0.7381       2.1962
     0.0544       0.0000       0.9001       0.4860       1.4221
     0.0576       0.0000       0.5761       0.3420       1.0981
     0.0608       0.0000       0.4500       0.2340       0.7921
     0.0640       0.0000       0.2880       0.1080       0.4320
     0.0672       0.0000       0.2700       0.0540       0.5041
     0.0704       0.0000       0.1620       0.0720       0.3780
     0.0736       0.0000       0.1260       0.0900       0.1980
     0.0768       0.0000       0.0720       0.0000       0.1080
     0.0800       0.0000       0.0720       0.0180       0.1620
     0.0832       0.0000       0.0540       0.0000       0.0540
     0.0864       0.0000       0.0180       0.0000       0.0540
     0.0896       0.0000       0.0180       0.0000       0.0180
     0.0928       0.0000       0.0360       0.0000       0.1080
     0.0960       0.0000       0.0180       0.0180       0.0540
     0.0992       0.0000       0.0000       0.0000       0.0180
     0.1024       0.0000       0.0180       0.0000       0.0360
     0.1056       0.0000       0.0000       0.0000       0.0000
     0.1088       0.0000       0.0000       0.0000       0.0180
     0.1120       0.0000       0.0180       0.0000       0.0360
     0.1152       0.0000       0.0000       0.0000       0.0000
     0.1184       0.0000       0.0000       0.0000       0.0000
     0.1216       0.0000       0.0000       0.0000       0.0000
     0.1248       0.0000       0.0000       0.0000       0.0180
     0.1280       0.0000       0.0000       0.0000       0.0000
     0.1312       0.0000       0.0000       0.0000       0.0000
     0.1344       0.0000       0.0000       0.0000       0.0000
     0.1376       0.0000       0.0000       0.0000       0.0000
     0.1408       0.0000       0.0000       0.0000       0.0000
     0.1440       0.0000       0.0000       0.0000       0.0000
     0.1472       0.0000       0.0000       0.0000       0.0000
     0.1504       0.0000       0.0000       0.0000       0.0000
     0.1536       0.0000       0.0000       0.0000       0.0000
     0.1568       0.0000       0.0180       0.0000       0.0180
