maxdf    percentage(%) @ various temperatures
     0.0000       0.3491       0.1270       0.2856       0.1904
     0.0100      85.7085      19.3471      39.2247      17.8100
     0.0200      13.7112      34.9671      21.7320      24.4933
     0.0300       0.2312      27.6672      26.4657      31.0678
     0.0400       0.0000      11.6799       9.5579      16.9395
     0.0500       0.0000       3.9946       2.0086       6.0394
     0.0600       0.0000       1.3602       0.4307       2.1084
     0.0700       0.0000       0.4852       0.1315       0.7345
     0.0800       0.0000       0.1542       0.0499       0.2494
     0.0900       0.0000       0.0816       0.0227       0.1134
     0.1000       0.0000       0.0499       0.0136       0.0861
     0.1100       0.0000       0.0272       0.0000       0.0317
     0.1200       0.0000       0.0181       0.0000       0.0363
     0.1300       0.0000       0.0091       0.0136       0.0272
     0.1400       0.0000       0.0136       0.0181       0.0181
     0.1500       0.0000       0.0000       0.0136       0.0181
